variant,runs,mean_final_best,std_final_best,median,min,max,mean_mu,mean_sigma,mean_best_modules
point+crossover,30,12.986,0.364,12.994,12.183,13.574,11.613,1.373,12.5
point,30,13.813,0.538,13.714,13.088,15.087,11.450,2.363,10.4
subtree+crossover,30,12.914,0.390,12.865,12.304,13.558,11.770,1.144,12.9
subtree,30,12.830,0.434,12.953,12.048,13.593,11.647,1.183,12.9
random_search,30,14.438,0.246,14.487,13.928,14.844,12.037,2.401,11.7
